title,salary,city,job,publish_date,requirements,responsibilities,schedule,experience,employment,url
Рекрутер массового найма,,Астана,TALK WITH US LIMITED,11-11-2025 10:31:27,"Успешный опыт в массовом подборе персонала от 1 года. Владение различными методиками поиска и оценки кандидатов. Высокий уровень самоорганизации, умение...","Полный цикл массового подбора для проекта Pin-Up: Поиск, привлечение и отбор кандидатов на линейные позиции (менеджеры по продажам, специалисты...","{'id': 'remote', 'name': 'Удаленная работа'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127508941
Специалист по подбору персонала,,Шымкент,"Beeline, ТМ",13-11-2025 14:44:18,"Высшее образование в области психологии, управления персоналом, или аналогичная специализация. Сильное желание развиваться и учиться новому. Отличные soft skills, включая...","Взаимодействие с заказчиками для составления подробного портрета кандидата, соответствующего требованиям вакансии. Размещение вакансий на внутренних и внешних ресурсах для привлечения...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127637277
Рекрутер,200000 KZT,Алматы,Коллекторское агентство Эксперт,20-11-2025 10:15:36,Отличные знания Excel. Умение быстро переключаться на другие задачи. Желательно опыт работы в Коллекторских компаниях. Опыт работы не менее года...,"Обеспечение предоставления информации структурным подразделениям компании. Сбор и анализ информации, составление отчетности. Ведение базы кандидатов и размещение вакансий на платформе...","{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127904128
Менеджер по набору персонала/рекрутер,390000 KZT,Алматы,"Гордиюк А.М , Basilic ТМ",20-11-2025 08:01:14,Опыт работы в рекрутинге не менее 1 года. Опыт работы в общественном питании обязателен!,Поиск и подбор кандидатов. Проведение телефонного/очного интервью. Сбор первичных документов у кандидатов. Отчетность.,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/126247698
Рекрутер,250000 KZT,Алматы,Мясная продукция,18-11-2025 09:14:15,"Практический опыт работы (не менее 1 года) на предприятии с численностью персонала. Навыки ведения поиска, адаптации, оценки, мотивации персонала. ",Рекрутинг. Поиск и подбор персонала. Работа с площадками по найму и подбору кандидатов. Работа с поступающими и исходящими документами. ,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127812646
Рекрутер - управляющий партнёр,450000 KZT,Астана,Кадровое агентство Гарант,07-11-2025 16:27:58,"Требования: коммерческий опыт, опыт в найме как преимущество, образование высшее.",,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127417134
Инспектор отдела кадров/рекрутер,250000 - 300000 KZT,Караганда,A. V.Group,06-11-2025 15:01:29,Образование высшее юридическое либо экономическое. Опыт работы от 3-х лет. Знание Трудового законодательства Республики Казахстан. Знание программы 1С...,Поиск кандидатов. Просмотр релевантных резюме. Проведение первичного интервью и тестирования. Организация собеседований. Анализ рынка труда. Работа по комплектованию кадрами требуемых...,"{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127370834
Рекрутер / сорсер (тестирование AI-платформы Flyhunt),300000 - 700000 KZT,Алматы,ЧК FLYHUNT LTD.,17-11-2025 12:54:28,,"Активным рекрутерам и сорсерам (hh, LinkedIn, Telegram и др.). — Тем, кто хочет протестировать AI и использовать его в своей работе. — ","{'id': 'remote', 'name': 'Удаленная работа'}",От 3 до 6 лет,Проектная работа,https://hh.ru/vacancy/127779210
Менеджер по подбору персонала,150000 - 600000 KZT,Астана,OTVET.KZ,14-11-2025 13:36:14,Опыт работы рекрутером от 1 года (агентство или внутренним рекрутером). Понимание процессов подбора и рынка труда РК. Грамотная устная и...,Ведение полного цикла подбора персонала. Поиск и первичный отбор кандидатов на job-сайтах и в соцсетях. Проведение телефонных интервью и...,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/127711623
Рекрутер,250000 KZT,Алматы,Best Products Company,20-11-2025 12:17:16,"Опыт в подборе персонала (будет плюсом). Хорошие коммуникативные навыки. Активность, ответственность. Желание развиваться в HR.","Поиск кандидатов (HH, соцсети, группы, рекомендации). Первичные интервью и отбор. Работа с базой кандидатов. Ведение отчетности по найму.","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127776027
Руководитель отдела рекрутинга и адаптации,600000 - 800000 KZT,Астана,Integra Construction KZ,05-11-2025 09:55:27,"Высшее образование (предпочтительно — управление персоналом, психология, менеджмент, социология). Опыт работы не менее 5 лет в HR, из них от 2...","Построение, развитие и управление работой отдела рекрутинга и адаптации (постановка задач, контроль KPI, развитие команды). Оптимизация и стандартизация процессов подбора...","{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127279804
Партнёр по рекрутингу и развитию кадров,,Алматы,ИТИМАС,24-10-2025 08:23:21,"Имеет опыт в HR, executive search или формировании проектных команд (от 5 лет). - Умеет находить сильных партнёров и командных игроков.","Сформировать управленческую и операционную команду проекта в Казахстане. - Подобрать кандидатов и помочь выстроить команды в других странах (Европа, США, Китай...","{'id': 'remote', 'name': 'Удаленная работа'}",Более 6 лет,Частичная занятость,https://hh.ru/vacancy/126895378
Специалист по управлению персоналом (рекрутёр),345000 KZT,Алматы,Sinooil,29-10-2025 09:36:31,"Образование Высшее юридическое, психологическое. Опыт работы на аналогичной должности не менее 1 года. Знание метода подбора персонала, проведения собеседования, методов...","Поиск и подбор персонала. Определение наиболее эффективных для каждой вакансии каналов поиска кандидатов. Размещение вакансий на сайте НН, сайт Sinooil...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127090785
Менеджер по подбору персонала/Рекрутер,,Алматы,Serilik-M Construction,20-11-2025 09:16:52,"Опыт работы в подборе персонала от 1–2 лет (желательно — опыт подбора в сфере продаж, дистрибуции, строительства или B2...","Определение потребности в персонале совместно с руководителями подразделений (продажи, склад, логистика, бухгалтерия и др.). Разработка стратегии поиска кандидатов: выбор эффективных...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127697722
Менеджер по подбору персонала,250000 KZT,Алматы,LiON Restaurants (ЛиОН Рестораны),19-11-2025 08:05:58,Высшее или средне-специальное образование. Опыт работы в рекрутинге (в сфере общественного питания и в массовом подборе - будет преимуществом). ,"Поиск кандидатов: Использование различных источников для привлечения кандидатов, включая онлайн-платформы, социальные сети, специализированные сайты и мероприятия. Отбор резюме: Анализ...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127614438
HR менеджер по подбору персонала с функциями ассистента руководителя,350000 - 500000 KZT,Астана,Hi-Teck Qazaqstan,28-10-2025 10:17:16,"Высшее образование (желательно психология, управление персоналом, менеджмент или юриспруденция). Опыт работы от 2–3 лет в сфере подбора. ",Полный цикл подбора персонала: от формирования портрета кандидата до выхода кандидата на работу. Размещение вакансий на hh.kz и других площадках. ,"{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/126222972
Hh менеджер / Рекрутер,350000 - 500000 KZT,Актобе,Геологин Сервис,28-10-2025 12:59:05,"Высшее образование (желательно в области управления персоналом, психологии, менеджмента). Опыт работы на аналогичной должности от 5 лет. Знание трудового законодательства...","Поиск и полный цикл подбора персонала для вахтовых проектов (размещение вакансий, проведение собеседований). Адаптация новых сотрудников и создание комфортной рабочей...","{'id': 'fullDay', 'name': 'Полный день'}",Более 6 лет,Полная занятость,https://hh.ru/vacancy/127056498
Рекрутер,,Алматы,Fashion Retail Group,20-11-2025 11:28:10,Опыт работы рекрутером от 1 года в массовом подборе (ритейл — преимущество). Умение работать с большим потоком вакансий. Знание локальных источников...,"Ведение полного цикла массового подбора для наших магазинов (продавцы, кассиры, кладовщики, администраторы). Активный поиск кандидатов через Job-сайты, Telegram-каналы...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127514405
Менеджер по подбору и адаптации персонала/Рекрутер,400000 KZT,Алматы,KARAVAN (КАРАВАН),20-11-2025 20:18:00,"Опыт работы на аналогичной позиции от 2 лет. Навыки проведения собеседований и оценки кандидатов. Отличные коммуникативные навыки, умение работать в...","Проведение подбора персонала на различные позиции: размещение вакансий, проведение первичных интервью, оценка кандидатов и участие в принятии решений о найме. ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127930210
Рекрутер,300000 - 432000 KZT,Алматы,FMCG group,03-11-2025 10:02:52,Будет преимуществом если есть опыт работы в подборе команды и специалистов разного уровня. Опыт работы с различными каналами поиска кандидатов...,Выставление вакансий. Понимание портрета кандидатов. Проведение отбора кандидатов. Ведение отчетности о проделанной работе. Ведение полного цикла подбора и отбора персонала...,"{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127249965
Рекрутер,282000 - 282000 KZT,Алматы,М-Ломбард,17-11-2025 12:53:18,"Опыт подбора приветствуется, но не обязателен. Желание развиваться в сфере HR. Грамотная речь, знание казахского и русского языков. ",Вести подбор линейных специалистов “под ключ”: от получения заявки до выхода кандидата на работу. Размещать вакансии на сайтах и в...,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/126918377
Менеджер по подбору персонала/Рекрутер,,Алматы,VICI-KAZAKHSTAN,28-10-2025 22:11:06,Имеете высшее образование. Имеете опыт результативной работы в рекрутменте – в агентстве и in-house. Имеете опыт закрытия вакансий «под ключ...,Осуществлять полный цикл поиска и подбора персонала в компанию. Размещать информацию о вакансиях в различных источниках и вести активный поиск...,"{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127081917
Рекрутер,,Алматы,Astana Construction Business Group,11-11-2025 13:27:06,"Опыт работы от 1 года в подборе персонала, желательно в технических отраслях. Понимание специфики работы механиков, сервис-инженеров, снабженцев. ","Подбор новых сотрудников на все уровни, с акцентом на технические позиции. Проведение интервью и первичных оценок кандидатов. Создание и ведение...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127527579
Рекрутер / Специалист по подбору персонала,350000 - 600000 KZT,Алматы,Публичная Компания «Freedom Finance Global PLC»,07-11-2025 08:59:19,Опыт работы в подборе персонала от 2-х лет (внутренний рекрутинг или кадровое агентство). Умение пользоваться современными инструментами поиска и...,Вести полный цикл подбора персонала — от получения заявки до выхода кандидата. Составлять и размещать вакансии на профильных платформах. ,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127392538
Специалист отдела подбора персонала,300000 KZT,Усть-Каменогорск,Объединённая ЭнергоСервисная Компания,10-11-2025 12:56:40,"средне-специальное, высшее образование. -опыт не менее 1 года. -знание 1-С предприятие (опытный пользователь). - знание Трудового законодательства. - ","мониторинг количества вакансий. - обработка заявок по вакансиям. - изучение источников размещения вакансий и поиска соискателей (джоб-сайты, профессиональные социальные сети). - ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127473358
HR-менеджер / Менеджер по подбору персонала,350000 KZT,Алматы,Мясная продукция,12-11-2025 12:36:15,"Опыт работы от 1 года в торговле, общепите или производстве. Креативность, активность, вовлечённость в работу. Владение современными каналами подбора и...","Подбор персонала на линейные и офисные позиции (торговля, общепит, производство). Проведение собеседований. Применение современных методов рекрутинга (в том числе через...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127581553
Рекрутер,245000 - 350000 KZT,Семей,ЭЙКОС,13-11-2025 07:54:38,Опыт работы от 1 года. Грамотная устная и письменная речь. Отличные коммуникативные навыки. Эмпатия. Нацеленность на результат. Наличие высшего образования. ,"Активный поиск и подбор персонала различного уровня. Формирование профиля должности на каждую вакансию. Работа с hr-площадками: размещение вакансий, поиск...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127394452
Менеджер по подбору персонала,250000 KZT,Алматы,CapStone,18-11-2025 14:18:42,"Опыт работы рекрутером в IT-компании от 1 года. (Желательно, но не обязательно). Понимание рынка IT-специалистов и базовых технологий...",Ведение полного цикла подбора специалистов (от сбора требований до выхода кандидата на работу). Активный поиск и привлечение кандидатов через профессиональные...,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127431445
Рекрутер в общепит,350000 - 390000 KZT,Астана,Uaka Food,04-11-2025 07:27:07,Опыт работы в рекрутинге. Знание других сфер HR будет преимуществом.,"Качественный подбор персонала в сфере общепита. Размещение вакансий на порталах по трудоустройству, в чатах, интернет ресурсах. Приглашение на собеседование, проведение...","{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/126298330
Менеджер по подбору персонала,350000 - 500000 KZT,Алматы,SultanProduction,31-10-2025 16:59:43,"Вакансия 1: Руководитель отдела продаж (РОП) — желательно с опытом в маркетинге, таргете, digital-услугах. У тебя есть чутьё на сильных...",После закрытия 4 горящих вакансий: поиск проджектов для проектов / создание доп.активностей между сотрудниками / активное участие в выстраивании корпоративной культуры. ,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127191057
HR-специалист / Рекрутер (подбор персонала),430000 - 430000 KZT,Шымкент,Hilding Anders,07-11-2025 13:17:13,"Опыт работы в рекрутинге или HR от 1 года (рассмотрим без опыта, если есть желание учиться). Коммуникабельность, грамотная речь. ","Подбор продавцов для магазинов (основной пул). Поиск кандидатов через hh, соцсети, прямые звонки. Первичный отбор: резюме, звонки, назначение собеседований. ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127407127
Менеджер по подбору персонала,300000 - 500000 KZT,Алматы,Recruit expert,07-11-2025 13:17:14,"Опыт работы в рекрутинге или аналогичной сфере будет плюсом, но не обязателен. Отличные коммуникационные навыки и умение находить подход к...","Подбор персонала для различных сфер и отраслей. Размещение вакансий на популярных ресурсах, работа с соцсетями и специализированными платформами. ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/126345459
Рекрутер,500000 - 560000 KZT,Алматы,Группа компаний Аллюр (Allur),04-11-2025 09:11:01,Опыт подбора в автобизнесе или массовом подборе от 3-х лет. Понимание специфики подбора технических и продажных позиций. ,"Ведение полного цикла подбора персонала для дилерского центра и сервисной зоны: менеджеры по продажам, технические специалисты, административный персонал. ","{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127258936
HR менеджер/Рекрутер компании ЦАН,200000 - 450000 KZT,Астана,ЦАН,18-11-2025 13:39:06,Высшее или средне-специальное образование. ⁠ ⁠Опыт работы в сфере HR (но не обязателен). ⁠ ⁠Опыт работы в рекрутинге (обучаем всему). ,Поиск на “работных” платформах. Скрининг резюме на выявление потенциальных риэлторов. ⁠ Организация и проведение телефонного интервью. ⁠ Работа в системе CRM. ,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127061082
Менеджер по подбору персонала,250000 - 350000 KZT,Шымкент,PRO.NINA,20-11-2025 14:45:15,Высшее образование. Опыт работы.,Подбор персонала. Контроль выхода персонала на работу. Оформление персонала. Табель рабочего времени.,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/125207531
Менеджер по подбору персонала/HR - Менеджер,300000 - 300000 KZT,Астана,Balbobek.kz,19-11-2025 14:24:59,Опыт работы в подборе персонала от 1 года. Знание рынка труда РК и эффективных каналов поиска. Хорошие коммуникативные навыки и...,"Полный цикл подбора персонала (офис, склады, магазины, логистика). Размещение вакансий на hh.kz, rabota.kz, Instagram, Telegram и других ресурсах. ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127410840
Рекрутер,,Алматы,TECHNODOM Operator (Технодом Оператор),29-10-2025 08:15:12,Активности и желание развиваться в рекрутменте. Умения работать в динамичной среде и быстро адаптироваться к изменениям. Навыков поиска и оценки...,Осуществлять полный цикл подбора линейных и массовых позиций в компанию. Своевременное и успешное закрытие вакансий. Вести и предоставлять аналитику по...,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127086644
Рекрутер,400000 KZT,Астана,Мокеева В. О.,22-10-2025 14:21:53,Опыт работы в найме персонала более 3 лет. Умеет четко доносить свои мысли. Активный найм. Умение работать с различными источниками...,"Полный цикл рекрутинга: от составления вакансий до успешного закрытия позиций. Написание объявлений, которые привлекут самых продуктивных специалистов. Поиск продуктивных людей...","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/126825083
Начинающий рекрутер,160000 - 195000 KZT,Рудный,Центр,20-11-2025 09:51:26,У Тебя нет опыта работы? Приходи к нам мы всему научим!,Принимать входящие звонки от соискателей. Консультировать по вакансиям. Записывать кандидатов на собеседование к руководителям.,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127505994
HR Manager / Рекрутер,1000 USD,Астана,Fuse,05-11-2025 23:00:25,"Опыт работы в HR и подборе персонала от 3 лет. Уровень английского языка от С1. Развитые коммуникативные навыки, умение...","Вести полный цикл работы с персоналом: от составления вакансий и поиска кандидатов до проведения интервью, онбординга и сопровождения увольнений. ","{'id': 'remote', 'name': 'Удаленная работа'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127337679
Рекрутер,300000 - 500000 KZT,Алматы,Millennium Astana,18-11-2025 13:21:46,"Навыки: ведение поиска; работы с ""холодной"" базой; владения компьютером на уровне уверенного пользователя. Релевантный опыт работы; грамотная речь; казахский язык...",Организация полного цикла поиска и активный подбор необходимых компании сотрудников. Прием заявок на подбор персонала. Работа с поступающими откликами на...,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127059260
Ресечер (помощник рекрутера),,Алматы,Smart Solutions Personnel,13-11-2025 14:02:04,"Высшее или средне специальное образование. Коммуникабельный, организованный, ответственный, умение работать в команде. Грамотно поставленная речь (разговорный и письменный). ","Активный поиск и отбор кандидатов на различные позиции. Формирование базы данных кандидатов. Проведение телефонного/очного интервью, тестирование кандидатов. ","{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/122763855
HR-менеджер (рекрутинг),500000 KZT,Алматы,Рекрутинговое агентство CHANGE (ИП Куприянова),17-11-2025 09:26:42,Опыт работы в HR / рекрутинге от 3 лет. Уверенное владение современными инструментами и методами поиска. Понимание метрик и умение работать...,"Закрытие 1–2 ключевых позиций в месяц (менеджеры, офис, логистика, розница). Полный цикл рекрутинга: от профиля вакансии до предложения оффера. ","{'id': 'fullDay', 'name': 'Полный день'}",От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/127762108
Менеджер по подбору персонала,350000 - 450000 KZT,Алматы,TEPLOSTIL,20-11-2025 15:28:48,Умение быстро и качественно обрабатывать отклики и резюме. Умение расставлять приоритеты. Умение ввести первичное телефонное интервью. Знание русского и казахского...,Скрининг резюме. Активный поиск и подбор персонала. Проведение собеседования в онлайн и в оффлайн формате. Первичная адаптация персонала. ,"{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127316842
Начинающий рекрутер,,Алматы,Smart Solutions Personnel,05-11-2025 14:46:05,Высшее образование. Владение английским на уровне Intermediate. Желание развиваться в сфере HR. Коммуникабельность.,Проведение телефонных интервью и организация собеседований. Взаимодействие на всех этапах отбора персонала: от поиска до выхода кандидата на работу. ,"{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/126730604
Рекрутер,200000 - 400000 KZT,Алматы,Magnum E-commerce Kazakhstan,31-10-2025 11:15:47,,"#интернет магазин, работа на складе. - Выполнение личных целей.","{'id': 'fullDay', 'name': 'Полный день'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127174803
Менеджер по подбору персонала,400000 RUR,Алматы,2WORK (Туворк),19-11-2025 14:07:41,"Образование не ниже среднего. Грамотная речь. Высокие коммуникативные навыки. Стрессоустойчивость, Внимательность, Ответственность. Умение работать в Excel, знание Google документов. ",Поиск и подбор линейного персонала по базе. Активная работа с уже имеющейся базой сотрудников. Формирование и ознакомление с графиком работы...,"{'id': 'flexible', 'name': 'Гибкий график'}",Нет опыта,Полная занятость,https://hh.ru/vacancy/127478607
Рекрутер,,Караганда,QazaqOil (PetroRetail),29-10-2025 14:49:20,"Высшее образование. - Владение навыками работы на персональном компьютере (HH, MS Office – Word, PowerPoint, Outlook). - Опыт работы от 1 года и...","Поиск и подбор персонала на площадках HH, OLX, таргет и др.. - Проведение интервью и курирование новых сотрудников. - Холодный обзвон кандидатов. - ","{'id': 'fullDay', 'name': 'Полный день'}",От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/127110195
